WEEK,REGION,COUNTRY,ADMIN1,EVENT_TYPE,SUB_EVENT_TYPE,EVENTS,FATALITIES,POPULATION_EXPOSURE,DISORDER_TYPE,ID,CENTROID_LATITUDE,CENTROID_LONGITUDE
2018-05-05,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Remote explosive/landmine/IED,1,3,22281.0,Political violence,3677.0,14.326,45.216
2018-05-12,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Remote explosive/landmine/IED,2,2,4166.0,Political violence,3677.0,14.326,45.216
2018-06-16,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Remote explosive/landmine/IED,1,10,568.0,Political violence,3677.0,14.326,45.216
2018-07-21,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Remote explosive/landmine/IED,1,1,13012.0,Political violence,3677.0,14.326,45.216
2018-07-28,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Remote explosive/landmine/IED,2,10,590.0,Political violence,3677.0,14.326,45.216
2018-09-08,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Remote explosive/landmine/IED,1,1,8421.0,Political violence,3677.0,14.326,45.216
2018-09-15,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Remote explosive/landmine/IED,1,3,59149.0,Political violence,3677.0,14.326,45.216
2018-09-22,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Remote explosive/landmine/IED,1,10,568.0,Political violence,3677.0,14.326,45.216
2018-09-29,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Remote explosive/landmine/IED,2,14,7587.0,Political violence,3677.0,14.326,45.216
2018-10-13,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Remote explosive/landmine/IED,1,10,22.0,Political violence,3677.0,14.326,45.216
2018-10-20,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Remote explosive/landmine/IED,3,14,32370.0,Political violence,3677.0,14.326,45.216
2018-10-27,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Remote explosive/landmine/IED,1,8,57.0,Political violence,3677.0,14.326,45.216
2018-11-03,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Remote explosive/landmine/IED,1,7,568.0,Political violence,3677.0,14.326,45.216
2018-11-10,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Remote explosive/landmine/IED,3,11,6541.0,Political violence,3677.0,14.326,45.216
2018-11-24,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Remote explosive/landmine/IED,1,10,568.0,Political violence,3677.0,14.326,45.216
2018-12-01,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Remote explosive/landmine/IED,2,4,70.0,Political violence,3677.0,14.326,45.216
2018-12-15,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Remote explosive/landmine/IED,1,0,42.0,Political violence,3677.0,14.326,45.216
2018-12-22,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Remote explosive/landmine/IED,3,11,2229.0,Political violence,3677.0,14.326,45.216
2018-12-29,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Remote explosive/landmine/IED,1,0,642.0,Political violence,3677.0,14.326,45.216
2019-01-05,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Remote explosive/landmine/IED,1,1,7869.0,Political violence,3677.0,14.326,45.216
2019-01-12,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Remote explosive/landmine/IED,5,14,1149.0,Political violence,3677.0,14.326,45.216
2019-01-19,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Remote explosive/landmine/IED,3,16,19432.0,Political violence,3677.0,14.326,45.216
2019-01-26,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Remote explosive/landmine/IED,1,1,653.0,Political violence,3677.0,14.326,45.216
2019-02-09,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Remote explosive/landmine/IED,1,0,581.0,Political violence,3677.0,14.326,45.216
2019-02-16,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Remote explosive/landmine/IED,2,0,7375.0,Political violence,3677.0,14.326,45.216
2019-03-09,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Remote explosive/landmine/IED,5,15,21058.0,Political violence,3677.0,14.326,45.216
2019-03-16,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Remote explosive/landmine/IED,3,24,17953.0,Political violence,3677.0,14.326,45.216
2019-03-23,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Remote explosive/landmine/IED,2,20,71081.0,Political violence,3677.0,14.326,45.216
2019-03-30,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Remote explosive/landmine/IED,1,0,4869.0,Political violence,3677.0,14.326,45.216
2019-04-27,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Remote explosive/landmine/IED,1,0,10908.0,Political violence,3677.0,14.326,45.216
2019-05-18,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Remote explosive/landmine/IED,1,0,60886.0,Political violence,3677.0,14.326,45.216
2019-05-25,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Remote explosive/landmine/IED,6,7,31239.0,Political violence,3677.0,14.326,45.216
2019-06-01,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Remote explosive/landmine/IED,2,2,11124.0,Political violence,3677.0,14.326,45.216
2019-06-15,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Remote explosive/landmine/IED,1,4,23.0,Political violence,3677.0,14.326,45.216
2019-06-22,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Remote explosive/landmine/IED,2,2,31820.0,Political violence,3677.0,14.326,45.216
2019-07-06,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Remote explosive/landmine/IED,1,1,4082.0,Political violence,3677.0,14.326,45.216
2019-07-20,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Remote explosive/landmine/IED,1,1,,Political violence,3677.0,14.326,45.216
2019-08-10,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Remote explosive/landmine/IED,1,1,653.0,Political violence,3677.0,14.326,45.216
2019-08-24,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Remote explosive/landmine/IED,2,10,4991.0,Political violence,3677.0,14.326,45.216
2019-09-07,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Remote explosive/landmine/IED,1,10,3241.0,Political violence,3677.0,14.326,45.216
2019-09-14,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Remote explosive/landmine/IED,1,2,1462.0,Political violence,3677.0,14.326,45.216
2019-09-21,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Remote explosive/landmine/IED,3,1,18599.0,Political violence,3677.0,14.326,45.216
2019-10-05,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Remote explosive/landmine/IED,1,1,11953.0,Political violence,3677.0,14.326,45.216
2019-10-19,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Remote explosive/landmine/IED,1,0,14.0,Political violence,3677.0,14.326,45.216
2019-10-26,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Remote explosive/landmine/IED,2,1,61810.0,Political violence,3677.0,14.326,45.216
2019-11-02,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Remote explosive/landmine/IED,1,0,639.0,Political violence,3677.0,14.326,45.216
2019-11-16,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Remote explosive/landmine/IED,1,2,18646.0,Political violence,3677.0,14.326,45.216
2019-12-14,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Remote explosive/landmine/IED,1,0,1498.0,Political violence,3677.0,14.326,45.216
2019-12-21,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Remote explosive/landmine/IED,1,2,935.0,Political violence,3677.0,14.326,45.216
2019-12-28,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Remote explosive/landmine/IED,3,5,38991.0,Political violence,3677.0,14.326,45.216
2020-01-04,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Remote explosive/landmine/IED,1,0,1522.0,Political violence,3677.0,14.326,45.216
2020-01-18,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Remote explosive/landmine/IED,2,2,1180.0,Political violence,3677.0,14.326,45.216
2020-01-25,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Remote explosive/landmine/IED,2,6,,Political violence,3677.0,14.326,45.216
2020-02-01,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Remote explosive/landmine/IED,1,14,,Political violence,3677.0,14.326,45.216
2020-02-22,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Remote explosive/landmine/IED,1,0,,Political violence,3677.0,14.326,45.216
2020-02-29,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Remote explosive/landmine/IED,1,0,,Political violence,3677.0,14.326,45.216
2020-03-14,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Remote explosive/landmine/IED,1,10,1522.0,Political violence,3677.0,14.326,45.216
2020-03-28,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Remote explosive/landmine/IED,1,2,10972.0,Political violence,3677.0,14.326,45.216
2020-04-04,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Remote explosive/landmine/IED,2,0,6928.0,Political violence,3677.0,14.326,45.216
2020-04-18,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Remote explosive/landmine/IED,1,6,26848.0,Political violence,3677.0,14.326,45.216
2020-05-02,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Remote explosive/landmine/IED,2,2,19746.0,Political violence,3677.0,14.326,45.216
2020-05-16,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Remote explosive/landmine/IED,1,0,,Political violence,3677.0,14.326,45.216
2020-05-23,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Remote explosive/landmine/IED,2,3,54479.0,Political violence,3677.0,14.326,45.216
2020-05-30,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Remote explosive/landmine/IED,1,0,,Political violence,3677.0,14.326,45.216
2020-06-06,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Remote explosive/landmine/IED,1,1,3692.0,Political violence,3677.0,14.326,45.216
2020-07-18,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Remote explosive/landmine/IED,1,1,3692.0,Political violence,3677.0,14.326,45.216
2020-07-25,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Remote explosive/landmine/IED,2,2,13918.0,Political violence,3677.0,14.326,45.216
2020-08-08,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Remote explosive/landmine/IED,1,10,1573.0,Political violence,3677.0,14.326,45.216
2020-08-15,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Remote explosive/landmine/IED,3,20,10475.0,Political violence,3677.0,14.326,45.216
2020-08-22,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Remote explosive/landmine/IED,2,4,11486.0,Political violence,3677.0,14.326,45.216
2020-08-29,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Remote explosive/landmine/IED,3,4,103430.0,Political violence,3677.0,14.326,45.216
2020-09-12,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Remote explosive/landmine/IED,1,2,1465.0,Political violence,3677.0,14.326,45.216
2020-09-19,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Remote explosive/landmine/IED,1,2,11486.0,Political violence,3677.0,14.326,45.216
2020-10-10,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Remote explosive/landmine/IED,1,1,798.0,Political violence,3677.0,14.326,45.216
2020-10-17,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Remote explosive/landmine/IED,3,2,19101.0,Political violence,3677.0,14.326,45.216
2020-11-14,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Remote explosive/landmine/IED,1,2,3692.0,Political violence,3677.0,14.326,45.216
2020-11-21,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Remote explosive/landmine/IED,1,0,68521.0,Political violence,3677.0,14.326,45.216
2020-11-28,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Remote explosive/landmine/IED,1,0,68521.0,Political violence,3677.0,14.326,45.216
2021-01-16,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Remote explosive/landmine/IED,1,2,20890.0,Political violence,3677.0,14.326,45.216
2021-01-23,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Remote explosive/landmine/IED,1,4,28652.0,Political violence,3677.0,14.326,45.216
2021-02-06,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Remote explosive/landmine/IED,1,0,3989.0,Political violence,3677.0,14.326,45.216
2021-02-20,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Remote explosive/landmine/IED,1,0,28652.0,Political violence,3677.0,14.326,45.216
2021-02-27,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Remote explosive/landmine/IED,2,3,8755.0,Political violence,3677.0,14.326,45.216
2021-03-06,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Remote explosive/landmine/IED,2,0,5272.0,Political violence,3677.0,14.326,45.216
2021-04-24,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Remote explosive/landmine/IED,2,4,12657.0,Political violence,3677.0,14.326,45.216
2021-05-22,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Remote explosive/landmine/IED,4,6,11492.0,Political violence,3677.0,14.326,45.216
2021-06-12,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Remote explosive/landmine/IED,1,3,12015.0,Political violence,3677.0,14.326,45.216
2021-06-19,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Remote explosive/landmine/IED,1,0,226.0,Political violence,3677.0,14.326,45.216
2021-07-03,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Remote explosive/landmine/IED,1,0,5328.0,Political violence,3677.0,14.326,45.216
2021-07-24,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Remote explosive/landmine/IED,1,0,155.0,Political violence,3677.0,14.326,45.216
2021-08-07,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Remote explosive/landmine/IED,2,0,8285.0,Political violence,3677.0,14.326,45.216
2021-09-11,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Remote explosive/landmine/IED,1,0,1180.0,Political violence,3677.0,14.326,45.216
2021-10-02,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Remote explosive/landmine/IED,1,2,22.0,Political violence,3677.0,14.326,45.216
2021-10-16,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Remote explosive/landmine/IED,1,2,3945.0,Political violence,3677.0,14.326,45.216
2021-10-23,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Remote explosive/landmine/IED,2,2,14277.0,Political violence,3677.0,14.326,45.216
2021-10-30,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Remote explosive/landmine/IED,2,10,6792.0,Political violence,3677.0,14.326,45.216
2021-11-06,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Remote explosive/landmine/IED,1,0,11847.0,Political violence,3677.0,14.326,45.216
2021-11-13,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Remote explosive/landmine/IED,3,30,7707.0,Political violence,3677.0,14.326,45.216
2022-01-08,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Remote explosive/landmine/IED,4,20,16824.0,Political violence,3677.0,14.326,45.216
2022-01-15,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Remote explosive/landmine/IED,1,10,2130.0,Political violence,3677.0,14.326,45.216
2022-02-12,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Remote explosive/landmine/IED,2,10,12487.0,Political violence,3677.0,14.326,45.216
2022-02-19,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Remote explosive/landmine/IED,1,1,4971.0,Political violence,3677.0,14.326,45.216
2022-03-12,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Remote explosive/landmine/IED,1,1,4018.0,Political violence,3677.0,14.326,45.216
2022-03-26,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Remote explosive/landmine/IED,2,1,4178.0,Political violence,3677.0,14.326,45.216
2022-04-02,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Remote explosive/landmine/IED,1,1,160.0,Political violence,3677.0,14.326,45.216
2022-05-07,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Remote explosive/landmine/IED,2,2,4178.0,Political violence,3677.0,14.326,45.216
2022-05-21,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Remote explosive/landmine/IED,1,3,5743.0,Political violence,3677.0,14.326,45.216
2022-05-28,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Remote explosive/landmine/IED,1,1,2294.0,Political violence,3677.0,14.326,45.216
2022-06-11,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Remote explosive/landmine/IED,2,2,3878.0,Political violence,3677.0,14.326,45.216
2022-06-25,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Remote explosive/landmine/IED,1,0,12220.0,Political violence,3677.0,14.326,45.216
2022-07-23,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Remote explosive/landmine/IED,2,2,78040.0,Political violence,3677.0,14.326,45.216
2022-09-17,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Remote explosive/landmine/IED,2,1,11108.0,Political violence,3677.0,14.326,45.216
2022-09-24,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Remote explosive/landmine/IED,1,0,37801.0,Political violence,3677.0,14.326,45.216
2022-10-08,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Remote explosive/landmine/IED,1,0,,Political violence,3677.0,14.326,45.216
2022-10-22,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Remote explosive/landmine/IED,3,4,53090.0,Political violence,3677.0,14.326,45.216
2022-10-29,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Remote explosive/landmine/IED,1,0,917.0,Political violence,3677.0,14.326,45.216
2022-11-05,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Remote explosive/landmine/IED,2,0,82287.0,Political violence,3677.0,14.326,45.216
2022-11-19,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Remote explosive/landmine/IED,1,0,,Political violence,3677.0,14.326,45.216
2022-11-26,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Remote explosive/landmine/IED,1,0,,Political violence,3677.0,14.326,45.216
2022-12-10,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Remote explosive/landmine/IED,1,0,5206.0,Political violence,3677.0,14.326,45.216
2022-12-31,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Remote explosive/landmine/IED,1,1,,Political violence,3677.0,14.326,45.216
2023-01-28,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Remote explosive/landmine/IED,1,0,13368.0,Political violence,3677.0,14.326,45.216
2023-02-04,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Remote explosive/landmine/IED,1,1,348.0,Political violence,3677.0,14.326,45.216
2023-02-11,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Remote explosive/landmine/IED,1,0,83848.0,Political violence,3677.0,14.326,45.216
2023-02-18,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Remote explosive/landmine/IED,1,0,,Political violence,3677.0,14.326,45.216
2023-04-01,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Remote explosive/landmine/IED,1,1,,Political violence,3677.0,14.326,45.216
